query_id,original_query,obfuscated_query_distance,obfuscated_query_angle,obfuscated_query_product
207786,how are some sharks warm blooded,how are some ducks warm blooded,how are some dolphins warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some stingrays warm blooded,how are some coyotes warm blooded,how are some ducks warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some cronulla warm blooded,how are some coyotes warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some dolphins warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some oilers warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some stingrays warm blooded,how are some stingrays warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some dolphins warm blooded,how are some cronulla warm blooded,how are some ducks warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some stingrays warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some coyotes warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some stingrays warm blooded,how are some dolphins warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some dolphins warm blooded,how are some dolphins warm blooded,how are some coyotes warm blooded
207786,how are some sharks warm blooded,how are some stingrays warm blooded,how are some dolphins warm blooded,how are some stingrays warm blooded
207786,how are some sharks warm blooded,how are some dolphins warm blooded,how are some stingrays warm blooded,how are some stingrays warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some dolphins warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some stingrays warm blooded,how are some dolphins warm blooded,how are some coyotes warm blooded
207786,how are some sharks warm blooded,how are some stingrays warm blooded,how are some coyotes warm blooded,how are some coyotes warm blooded
207786,how are some sharks warm blooded,how are some stingrays warm blooded,how are some stingrays warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some stingrays warm blooded,how are some coyotes warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some coyotes warm blooded,how are some coyotes warm blooded
207786,how are some sharks warm blooded,how are some stingrays warm blooded,how are some cronulla warm blooded,how are some oilers warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some dolphins warm blooded,how are some coyotes warm blooded
207786,how are some sharks warm blooded,how are some dolphins warm blooded,how are some coyotes warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some stingrays warm blooded,how are some coyotes warm blooded,how are some ducks warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some dolphins warm blooded,how are some coyotes warm blooded
207786,how are some sharks warm blooded,how are some stingrays warm blooded,how are some stingrays warm blooded,how are some stingrays warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some stingrays warm blooded,how are some coyotes warm blooded
207786,how are some sharks warm blooded,how are some stingrays warm blooded,how are some dolphins warm blooded,how are some coyotes warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some ducks warm blooded,how are some coyotes warm blooded
207786,how are some sharks warm blooded,how are some cronulla warm blooded,how are some stingrays warm blooded,how are some stingrays warm blooded
207786,how are some sharks warm blooded,how are some dolphins warm blooded,how are some stingrays warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some cronulla warm blooded,how are some dolphins warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some coyotes warm blooded,how are some stingrays warm blooded
207786,how are some sharks warm blooded,how are some dolphins warm blooded,how are some dolphins warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some dolphins warm blooded,how are some dolphins warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some stingrays warm blooded,how are some dolphins warm blooded,how are some coyotes warm blooded
207786,how are some sharks warm blooded,how are some dolphins warm blooded,how are some dolphins warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some cronulla warm blooded,how are some dolphins warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some stingrays warm blooded,how are some coyotes warm blooded
207786,how are some sharks warm blooded,how are some coyotes warm blooded,how are some coyotes warm blooded,how are some dolphins warm blooded
